n,note,at
AAVE|4h|2023-12-22 00:00:00,how did it lose so much,2026-09-11 00:53:32
AVAX|5m|2023-04-02 14:55:00,this thing was getting mogged by 12 ema. is that was the orange line is?  yeah why would you long that,2026-09-11 00:48:44
CL_F|1d|2025-07-23 00:00:00,not a bad failure ,2026-09-10 23:11:58
COIN|4h|2025-04-22 04:00:00,cant really tell where this happened on the daily chart unfortunately ,2026-09-10 23:12:02
DOGE|4h|2022-05-18 00:00:00,wow,2026-09-11 00:51:36
ETH|1d|2018-10-11 00:00:00,great! ,2026-09-10 23:12:00
ETH|1h|2021-01-05 00:00:00,sold 88% wtf who is saying to sell this much ,2026-09-10 23:12:13
ETH|4h|2017-12-31 04:00:00,seems like it gave a ton back,2026-09-11 00:52:12
ETH|4h|2019-10-29 20:00:00,fair fakeout,2026-09-11 00:52:21
INJ|1d|2024-05-12 00:00:00,"did this buy, after a HH? wtf? am i confused?b ",2026-09-10 23:11:55
NVDA|15m|2024-10-18 15:45:00,"i can barely see that the hl was broken at all, not sure why it sold",2026-09-11 00:49:45
NVDA|5m|2022-06-28 07:25:00,look at how hideous these candles look??? do you see the diff bw here and the one before? ,2026-09-10 23:12:25
NVDA|5m|2023-01-04 13:30:00,i think youre gonna need more than a daily ema 50 over or under for such short timeframes like 5m. what do you think we can observe,2026-09-11 00:47:58
ORCL|1h|2023-07-25 09:00:00,"this chart looks like shit, weird candle shape, tons of gaps between candles ",2026-09-10 23:12:11
ORCL|1h|2024-09-23 15:00:00,"man that barely broke it, and it went straight into another eq after.",2026-09-11 00:51:29
RTY_F|4h|2026-03-27 04:00:00,"this is barely considered an eq, look, a HL then an LH in t he next candle immediately after. theres something wrong that would let something like that happen, thats an anomaly, not an eq ",2026-09-10 23:12:07
SI_F|1h|2024-06-12 06:00:00,"it went so high, why did it never sell. whats the actual sell plan again? i forgot",2026-09-11 00:50:43
SI_F|5m|2024-02-22 15:05:00,see how little risk it is ,2026-09-10 23:12:23
SOL|1d|2022-08-11 00:00:00," was definitely bearish otherwise, went straight into ema12 and died as soon as it hit that resistance",2026-09-11 00:54:13
SOL|1h|2022-10-23 00:00:00,"i cant really tell where this is on the right side daily chart, we need to clarify those ",2026-09-10 23:12:10
TSM|15m|2026-02-23 15:45:00,wtf 91% sold? what? who is deciding this? the wins are meaningless if you only have 9% position size ,2026-09-10 23:12:21
V|4h|2026-01-26 04:00:00,"something about the candle bodies looks so weird, theyre sooooooo long the wicks, must not be much volume. do you understand what im saying? kind of barely makes an eq technically, the candles just look so wrong. some are soooooooo long. was this after hours? ",2026-09-10 23:12:04
XRP|4h|2024-01-07 00:00:00,reasonable ,2026-09-10 23:12:08
YM_F|1h|2025-07-25 06:00:00,fair fakeout,2026-09-11 00:51:06
